run_id,scenario,condition,latency,tamper,applicable,target_index,records_clean,m,verifier,detected,expected,errors
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T2,1,13,26,14,V2,1,D,silent_violation-delegate-l6-c0-b1-complete: invalid chain at 13; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 14; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 15; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 16; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 17; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 18; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 19; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 20; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 21; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 22; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 23; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 24; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T2,1,13,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: invalid chain at 13; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 14; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 15; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 16; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 17; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 18; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 19; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 20; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 21; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 22; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 23; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 24; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T2,1,13,26,14,V3p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24; invalid chain at 13; checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T2,1,13,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: invalid chain at 13; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 14; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 15; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 16; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 17; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 18; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 19; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 20; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 21; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 22; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 23; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 24; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T2,1,13,26,14,V4p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24; invalid chain at 13; checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T3,1,23,26,14,V1,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T3,1,23,26,14,V2,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T3,1,23,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T3,1,23,26,14,V3p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T3,1,23,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T3,1,23,26,14,V4p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T4,1,13,26,14,V1,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T4,1,13,26,14,V2,1,D,silent_violation-delegate-l6-c0-b1-complete: invalid chain at 13; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 14; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 15
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T4,1,13,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: invalid chain at 13; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 14; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 15
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T4,1,13,26,14,V3p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 13; checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T4,1,13,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: invalid chain at 13; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 14; silent_violation-delegate-l6-c0-b1-complete: invalid chain at 15
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T4,1,13,26,14,V4p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 13; checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5a,1,13,26,14,V1,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5a,1,13,26,14,V2,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5a,1,13,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5a,1,13,26,14,V3p,1,D,checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5a,1,13,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5a,1,13,26,14,V4p,1,D,checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5b,1,20,26,14,V1,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5b,1,20,26,14,V2,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5b,1,20,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5b,1,20,26,14,V3p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5b,1,20,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: unsafe approval
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5b,1,20,26,14,V4p,1,D,unsafe approval
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5c,1,25,26,14,V1,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5c,1,25,26,14,V2,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5c,1,25,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5c,1,25,26,14,V3p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5c,1,25,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T5c,1,25,26,14,V4p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T6,1,23,26,14,V1,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T6,1,23,26,14,V2,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T6,1,23,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T6,1,23,26,14,V3p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T6,1,23,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T6,1,23,26,14,V4p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T7,1,,26,14,V1,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T7,1,,26,14,V2,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T7,1,,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T7,1,,26,14,V3p,1,D,checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T7,1,,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T7,1,,26,14,V4p,1,D,checkpoint mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8a,1,26,26,14,V1,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8a,1,26,26,14,V2,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8a,1,26,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8a,1,26,26,14,V3p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8a,1,26,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8a,1,26,26,14,V4p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8b,1,26,26,14,V1,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8b,1,26,26,14,V2,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8b,1,26,26,14,V3,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8b,1,26,26,14,V3p,0,N,
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8b,1,26,26,14,V4,1,D,silent_violation-delegate-l6-c0-b1-complete: checkpoint mismatch; silent_violation-delegate-l6-c0-b1-complete: record count mismatch; silent_violation-delegate-l6-c0-b1-complete: unsafe approval
silent_violation-delegate-l6-c0-b1-complete,silent_violation,delegate,6,T8b,1,26,26,14,V4p,1,D,unsafe approval
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T0,1,,26,14,V1,0,N,
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T0,1,,26,14,V2,0,N,
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T0,1,,26,14,V3,0,N,
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T0,1,,26,14,V3p,0,N,
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T0,1,,26,14,V4,0,N,
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T0,1,,26,14,V4p,0,N,
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T1,1,13,26,14,V1,1,D,invalid chain at 13
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T1,1,13,26,14,V2,1,D,hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 13
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T1,1,13,26,14,V3,1,D,hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 13
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T1,1,13,26,14,V3p,1,D,invalid chain at 13; invalid chain at 13
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T1,1,13,26,14,V4,1,D,hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 13
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T1,1,13,26,14,V4p,1,D,invalid chain at 13; invalid chain at 13
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T2,1,13,26,14,V1,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T2,1,13,26,14,V2,1,D,hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 13; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 14; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 15; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 16; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 17; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 18; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 19; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 20; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 21; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 22; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 23; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 24; hidden_violation-delegate-l2-c0-b1-complete: record count mismatch
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T2,1,13,26,14,V3,1,D,hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 13; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 14; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 15; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 16; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 17; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 18; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 19; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 20; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 21; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 22; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 23; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 24; hidden_violation-delegate-l2-c0-b1-complete: record count mismatch
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T2,1,13,26,14,V3p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24; invalid chain at 13; checkpoint mismatch
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T2,1,13,26,14,V4,1,D,hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 13; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 14; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 15; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 16; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 17; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 18; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 19; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 20; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 21; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 22; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 23; hidden_violation-delegate-l2-c0-b1-complete: invalid chain at 24; hidden_violation-delegate-l2-c0-b1-complete: record count mismatch
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T2,1,13,26,14,V4p,1,D,invalid chain at 13; invalid chain at 14; invalid chain at 15; invalid chain at 16; invalid chain at 17; invalid chain at 18; invalid chain at 19; invalid chain at 20; invalid chain at 21; invalid chain at 22; invalid chain at 23; invalid chain at 24; invalid chain at 13; checkpoint mismatch
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T3,1,23,26,14,V1,0,N,
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T3,1,23,26,14,V2,1,D,hidden_violation-delegate-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-delegate-l2-c0-b1-complete: record count mismatch
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T3,1,23,26,14,V3,1,D,hidden_violation-delegate-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-delegate-l2-c0-b1-complete: record count mismatch
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T3,1,23,26,14,V3p,0,N,
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T3,1,23,26,14,V4,1,D,hidden_violation-delegate-l2-c0-b1-complete: checkpoint mismatch; hidden_violation-delegate-l2-c0-b1-complete: record count mismatch
hidden_violation-delegate-l2-c0-b1-complete,hidden_violation,delegate,2,T3,1,23,26,14,V4p,0,N,
